Streamer	Número de Visualizações
Nightblue3	218398725
Trick2g	144710525
loltyler1	134955884
C9Sneaky	104128583
TSM_Bjergsen	92608310
Doublelift	71162230
Yassuo	54649565
TFBlade	40392663
Rush	19790153
foggedftw2	4909203
